Query,Rank,Document_ID,Similarity
7,45,00675,0.38591903224332813
7,46,00275,0.3844860866319278
7,47,00754,0.38383250166362126
7,48,00259,0.38236624735172997
7,49,00305,0.3822742228848848
7,50,01029,0.3818744007123011
7,51,00795,0.3806486538104506
7,52,00390,0.38064418830230595
7,53,00124,0.3794760318890215
7,54,00356,0.3772464605951244
7,55,00284,0.37452975840095926
7,56,00567,0.37442441608831833
7,57,00530,0.3738099535093066
7,58,00173,0.37379929262742395
7,59,00228,0.37054103067660965
7,60,00191,0.3700036637514915
7,61,00051,0.36816407751305685
7,62,01144,0.36509349705435373
7,63,01231,0.36225267201847966
7,64,00951,0.36175876926769196
7,65,01068,0.35784918497499313
7,66,00307,0.3565862543116234
7,67,00564,0.35654163869403527
7,68,00054,0.35631455916760735
7,69,01204,0.3537284110524389
7,70,00147,0.3526732903567672
7,71,00303,0.35055639176319375
7,72,00890,0.34951007352217883
7,73,00324,0.3488400757754286
7,74,00320,0.3473464046738029
7,75,00883,0.3440279091081576
7,76,00105,0.3438605010519786
7,77,01060,0.3398286906367583
7,78,01043,0.33929596845859583
7,79,00743,0.33795253251512974
7,80,00083,0.33717517359311777
7,81,00268,0.33626016418769206
7,82,00300,0.33594331404391603
7,83,00721,0.33553377599781986
7,84,01161,0.33210053788141486
7,85,01148,0.3315537994512589
7,86,01024,0.33105815147479917
7,87,00121,0.33027009045381145
7,88,00196,0.33012567028539064
7,89,00520,0.32970856384910435
7,90,00317,0.3285902585025928
7,91,00486,0.32853585044090206
7,92,00840,0.3277270251659198
7,93,01090,0.32734667490240504
7,94,01025,0.3270053248683454
7,95,00606,0.32616242318828187
7,96,00169,0.3230595954427241
7,97,00683,0.32271834742563715
7,98,00680,0.3224978475011654
7,99,00686,0.3217037519085272
7,100,00953,0.32043594240753176
8,1,00531,0.43011393213493987
8,2,00166,0.42561647448988854
8,3,00743,0.41488013976025423
8,4,00170,0.3962481655083428
8,5,00851,0.379094512052673
8,6,00417,0.37549817079095277
8,7,00173,0.37396212453884614
8,8,00762,0.37198042276005633
8,9,00039,0.36604722369999004
8,10,01204,0.3647841343443459
8,11,00681,0.36076119086518516
8,12,00442,0.36020600788725454
8,13,00486,0.35672103450153325
8,14,00646,0.35532152278068124
8,15,00740,0.35173455362458866
8,16,00243,0.3486133152821472
8,17,00105,0.3458288960015278
8,18,00910,0.3452503159829145
8,19,00019,0.3429479578451077
8,20,00267,0.3395302364146697
8,21,00868,0.33124887167299216
8,22,00231,0.3292516650826396
8,23,00445,0.328600179950447
8,24,00269,0.32636710293657556
8,25,00621,0.32565838181341006
8,26,00124,0.3254731038271062
8,27,00574,0.3252355273936478
8,28,00773,0.32487674431282654
8,29,00259,0.3220127135380403
8,30,00425,0.3207136120623576
8,31,00576,0.31991137941274345
8,32,00065,0.3198277103933624
8,33,00655,0.31784582894966734
8,34,00523,0.3169684512595776
8,35,00384,0.31278533570472145
8,36,00176,0.31159359411219534
8,37,00160,0.30886496529199964
8,38,01117,0.30727913298146964
8,39,00336,0.30233098535318864
8,40,00078,0.3023053581440611
8,41,00534,0.3016094993028086
8,42,00233,0.300725775225518
8,43,00829,0.3005131979843998
8,44,01131,0.29219922552687494
8,45,00578,0.28972290879422447
8,46,00765,0.2888554738818068
8,47,00348,0.2865395950917125
8,48,00947,0.28522580316427565
8,49,00104,0.28226994223701884
8,50,00106,0.2821271108940975
8,51,00353,0.28190150698125516
8,52,00356,0.2798930657232648
8,53,00624,0.2778866952652459
8,54,00263,0.27549303629913696
8,55,00051,0.27490690381701394
8,56,01202,0.27353554099546473
8,57,00529,0.27327934163050144
8,58,00996,0.2727812413998251
8,59,00154,0.2707888635469637
8,60,00704,0.2663113918332236
8,61,00102,0.26599707067035266
8,62,00115,0.26531805756444465
8,63,01146,0.26515258267190467
8,64,00786,0.2634833128645348
8,65,00216,0.2617584629585688
8,66,00620,0.2591613411086366
8,67,00883,0.2590187377777798
8,68,01148,0.2584681158908469
8,69,01030,0.257883169515142
8,70,00494,0.2568693756654206
8,71,00930,0.25671283029379066
8,72,00639,0.25610967662983747
8,73,01205,0.2556215770409246
8,74,00981,0.25540190799266205
8,75,00297,0.254737838173225
8,76,00192,0.254059567595968
8,77,00399,0.2526508473597609
8,78,00675,0.25186022454599777
8,79,00418,0.2513916206871316
8,80,01159,0.24966448663578578
8,81,00118,0.2483790858133892
8,82,00567,0.2467407933692003
8,83,00100,0.24522049807784033
8,84,00029,0.24409419471170382
8,85,00966,0.2438967771292924
8,86,01127,0.24322513343654967
8,87,00026,0.24232656104407752
8,88,00825,0.24230487336161713
8,89,00607,0.24211533998664317
8,90,00415,0.2417099199969548
8,91,00246,0.2401209997586566
8,92,01181,0.23964490619891446
8,93,00792,0.23931652343788645
8,94,01173,0.23806182531441603
8,95,00391,0.23795738869983088
8,96,01157,0.23739464777134703
8,97,00420,0.2370836368862384
8,98,00736,0.23659621923220792
8,99,00949,0.23577737923436362
8,100,00187,0.2331300152931541
9,1,00545,0.6427219397327961
9,2,00720,0.5632665512482428
9,3,00863,0.5569746537178274
9,4,00362,0.5081147028067651
9,5,00870,0.5074966173284813
9,6,00099,0.493584065424242
9,7,00408,0.47526352219201584
9,8,00165,0.4300236330163432
9,9,00654,0.42932994645517086
9,10,00933,0.42150097729514274
9,11,00059,0.41959229895733413
9,12,01018,0.4112926077962451
9,13,00120,0.4106118940081052
9,14,00266,0.40693918006395424
9,15,00197,0.4063292261523533
9,16,00339,0.4038508120574715
9,17,00781,0.3984240088786789
9,18,00184,0.3959137465969846
9,19,01088,0.39486821434559183
9,20,00355,0.39164719009997084
9,21,00376,0.38700197633347244
9,22,00014,0.38510554749746184
9,23,00426,0.3844581136488913
9,24,00866,0.38384208534878694
9,25,00009,0.37640786804168713
9,26,00221,0.3763012203138327
9,27,01216,0.36957124055817053
9,28,01219,0.3694968440191167
9,29,00414,0.36722784515314777
9,30,00174,0.3654281108540078
9,31,00086,0.35805183292052545
9,32,01115,0.356848890872957
9,33,00283,0.35585906866710615
9,34,00708,0.3555955323361922
9,35,01106,0.3549584011405635
9,36,00583,0.346558815684182
9,37,00757,0.34441425594533537
9,38,00935,0.34304156759331544
9,39,00756,0.34069448408650244
9,40,00613,0.3397597423673158
9,41,00561,0.33919422117658654
9,42,00076,0.338979573318599
9,43,00167,0.33582555509346745
9,44,00997,0.33541915031386643
9,45,00067,0.33485593455054447
9,46,00664,0.33442979005545953
9,47,00063,0.3340404955257524
9,48,00098,0.332147513054618
9,49,00832,0.33150027684781275
9,50,00332,0.3310913574952353
9,51,00985,0.3266633423414149
9,52,00091,0.32519437158317904
9,53,00723,0.32354827560603444
9,54,00386,0.3224219888727821
9,55,01001,0.3198796059784475
9,56,00562,0.31891766945278194
9,57,00468,0.31520862847145265
9,58,00874,0.3144207149289622
9,59,01108,0.3122820172410281
9,60,01027,0.3121376874824155
9,61,00752,0.3110019851547119
9,62,00549,0.30334813194113003
9,63,00779,0.3017619836493182
9,64,00853,0.3015628084672646
9,65,00382,0.30064998303264834
9,66,00133,0.3005232751586512
9,67,00026,0.2998255283731093
9,68,00878,0.2965085905162721
9,69,00582,0.2929268687270344
9,70,00839,0.2911306433229854
9,71,00252,0.29064662483904097
9,72,01059,0.28994859540523144
9,73,00410,0.2889070862360599
9,74,00854,0.28825287819861733
9,75,00794,0.28706151926909024
9,76,00778,0.28452433508875663
9,77,01011,0.2842350478324418
9,78,00202,0.28405247337586387
9,79,00857,0.28305351957381447
9,80,00751,0.2827851761938684
9,81,00974,0.28274061004476825
9,82,00674,0.2823336893109007
9,83,00204,0.28228773313648364
9,84,01096,0.28173437264439444
9,85,01131,0.2815966997448428
9,86,00747,0.28133936580155505
9,87,00581,0.280997339020351
9,88,00360,0.2803620755008809
9,89,00977,0.27446909313967516
9,90,00073,0.2742762252759332
9,91,00569,0.2733986092931235
9,92,01198,0.26986671367925497
9,93,00937,0.26924019538043975
9,94,01217,0.26308982304796624
9,95,01132,0.26067821126080837
9,96,00292,0.2601752454142884
9,97,01194,0.2590377860352317
9,98,00453,0.2586859101566778
9,99,00149,0.2577587765479512
9,100,00281,0.25686176402371474
10,1,01218,0.7969484269804966
10,2,00676,0.6685235621687542
10,3,00157,0.6192302114694639
10,4,00581,0.6017307955071857
10,5,00878,0.5531772612273307
10,6,01115,0.521699039252925
10,7,00803,0.5210431407828514
10,8,01239,0.5167218314006128
10,9,00081,0.47320008748344816
10,10,00983,0.47107982385889813
10,11,01106,0.4697950373848824
10,12,01108,0.46576539111278986
10,13,00551,0.45593085173888215
10,14,00413,0.44316254779376507
10,15,00030,0.42448179756848653
10,16,01015,0.4211795619098018
10,17,00510,0.4140328163472271
10,18,00897,0.4077694946667555
10,19,00414,0.4050026171992266
10,20,00126,0.4020542889252718
10,21,00451,0.39728408457404135
10,22,00970,0.3919098181448835
10,23,00468,0.38862953525112204
10,24,00963,0.37851454735653617
10,25,00728,0.37232059865788697
10,26,01234,0.3722404686520161
10,27,01189,0.3706309436980182
10,28,00438,0.3633288891984633
10,29,00794,0.3537049461699401
10,30,00731,0.3498537205719232
10,31,00943,0.3481463515261298
10,32,00579,0.34579531773361516
10,33,01180,0.3390015252026839
10,34,00985,0.33431259626109955
10,35,00165,0.33379486090926286
10,36,01173,0.3319000954951331
10,37,00373,0.3257711778264773
10,38,00159,0.31868364735708665
10,39,01069,0.31519836224583964
10,40,00350,0.31064614503444493
10,41,00075,0.31020678478923963
10,42,00362,0.3057503114615859
10,43,00326,0.3044788742769496
10,44,00670,0.30365320141678936
10,45,00974,0.3019199100613596
10,46,01165,0.29820942278349233
10,47,00687,0.29725492006422277
10,48,00389,0.2901306791631809
10,49,00914,0.2894262125064352
10,50,00315,0.28862679330027635
10,51,00921,0.2885248957861744
10,52,01039,0.2830837694998484
10,53,01071,0.2793338645797917
10,54,00698,0.27557752106773986
10,55,00090,0.2755742306856324
10,56,00452,0.2692451705819491
10,57,00843,0.2614367085854249
10,58,00992,0.2605426497034648
10,59,00239,0.25905575394272284
10,60,00767,0.2566343105948335
10,61,01066,0.2566015402483035
10,62,00162,0.25513714341661375
10,63,00806,0.25403224800899654
10,64,00708,0.25250691141103565
10,65,00689,0.2520606860341119
10,66,00093,0.2511686385271339
10,67,00276,0.2474622133885506
10,68,01154,0.24740447446652705
10,69,00906,0.24730224335201934
10,70,00019,0.24696610776271177
10,71,00329,0.2459501323324309
10,72,01112,0.24527975649278758
10,73,00885,0.24340399843304691
10,74,00472,0.23958054212614405
10,75,00058,0.23931734731841245
10,76,00406,0.23750291983180177
10,77,00061,0.23683498817569862
10,78,00349,0.23481777980169727
10,79,01102,0.2324302265242102
10,80,00027,0.23083015259862663
10,81,00999,0.22632452409739243
10,82,00385,0.22329300831257376
10,83,01080,0.22325025334337115
10,84,01215,0.2221015553613788
10,85,00271,0.2218440456361733
10,86,00212,0.22182738345457612
10,87,00135,0.22144442332237657
10,88,00238,0.2192835990962201
10,89,01171,0.21531636519929825
10,90,00709,0.21316252488955695
10,91,01093,0.2078884470251478
10,92,00163,0.20733299570981853
10,93,01111,0.2043354136116811
10,94,00774,0.20417243534204965
10,95,00824,0.1969512417529816
10,96,00516,0.19304641816342524
10,97,00735,0.19160140023743524
10,98,00823,0.18827460482778935
10,99,00376,0.18795443268788917
10,100,00006,0.18671896059084886
11,1,00796,0.7397713637891736
11,2,00991,0.5936642868445596
11,3,00909,0.5862795263488949
11,4,00649,0.5856431738679548
11,5,00799,0.5668834956117822
11,6,01119,0.55764051790321
11,7,00908,0.5489980054223321
11,8,00518,0.5370262154444793
11,9,00659,0.5286286161014152
11,10,00319,0.5267955073385872
11,11,00396,0.5201381810072353
11,12,00096,0.5025482141426877
11,13,00834,0.49736101742436106
11,14,00798,0.4909048082009517
11,15,00033,0.4849576033353127
11,16,00483,0.47732715197570813
11,17,00835,0.47286686635420727
11,18,00071,0.4720393293626277
11,19,00712,0.46695736561207873
11,20,00470,0.45401095503101185
11,21,00836,0.45340471102593516
11,22,00234,0.447239038229863
11,23,00318,0.4466186961429401
11,24,00849,0.4438584619746515
11,25,00158,0.4429427127011174
11,26,00596,0.4407055028956796
11,27,00035,0.43603982780233
11,28,01064,0.4311734906539063
11,29,00353,0.4298625429107714
11,30,00175,0.42518385311032403
11,31,01002,0.42302170958262175
11,32,01178,0.4227682609628299
11,33,01014,0.4191801046562406
11,34,00775,0.41646729669723326
11,35,00378,0.4158830834027953
11,36,00186,0.41309342424009843
11,37,00012,0.4018461644375397
11,38,00831,0.39945034836686444
11,39,00280,0.39943281139760783
11,40,00010,0.3972239920507857
11,41,00697,0.39214186433277753
11,42,00877,0.38905297169833675
11,43,00788,0.3797470167846254
11,44,01028,0.3786946822256066
11,45,01113,0.36931555468560606
11,46,00038,0.36707383786702913
11,47,00772,0.3602861801460744
11,48,00661,0.35097102319362833
11,49,01226,0.3417322729723284
11,50,00330,0.33364869626894633
11,51,00671,0.3323395778722158
11,52,00482,0.33216868575046654
11,53,00969,0.3294540290663189
11,54,01079,0.3261883536842655
11,55,01174,0.3136390619763188
11,56,00871,0.31353618502882824
11,57,01194,0.3076100587450564
11,58,00779,0.3061258130458544
11,59,00600,0.2878836100615725
11,60,01176,0.28435478910388184
11,61,00192,0.2817208398081421
11,62,00684,0.2814675889325406
11,63,00016,0.2779368133936462
11,64,00801,0.27664774301850104
11,65,01131,0.2739151533252298
11,66,00607,0.2673292643254855
11,67,00097,0.2630701316608594
11,68,00429,0.26282484957701774
11,69,01000,0.2625315391992012
11,70,00099,0.25970459743092666
11,71,00959,0.25889535277257514
11,72,00356,0.25801869397704597
11,73,00641,0.25419003853294503
11,74,00784,0.2541083882322924
11,75,00173,0.2507075102531286
11,76,00056,0.24944261830486975
11,77,00900,0.24852180213776662
11,78,01157,0.24090032603077546
11,79,00333,0.2395233565470458
11,80,00743,0.23892549847097477
11,81,00473,0.2337125362444497
11,82,00550,0.22729811347988943
11,83,00306,0.2264004987899128
11,84,00258,0.22606473797219426
11,85,00812,0.22582305026766908
11,86,01051,0.22539642276907612
11,87,00529,0.22412121202376808
11,88,00102,0.2213125844036481
11,89,00707,0.21833353472932795
11,90,00968,0.21645619069978145
11,91,01022,0.21253206725141643
11,92,00981,0.21165408297668323
11,93,00818,0.21129698949101294
11,94,00115,0.20488164597401026
11,95,00792,0.20360765583250426
11,96,00141,0.20356683980172258
11,97,00858,0.202448674435077
11,98,00946,0.20065122352105116
11,99,00335,0.19930975111900115
11,100,00403,0.19736448056575356
12,1,00070,0.5297083196406955
12,2,00046,0.507420476307893
12,3,00393,0.5068358233940446
12,4,00896,0.4788558502015691
12,5,00381,0.44668037209240474
12,6,00872,0.4416864103125094
12,7,00430,0.4377459326371949
12,8,00504,0.43752465908154387
12,9,00216,0.4336550903892988
12,10,01051,0.4323500239122182
12,11,00919,0.42820143483835066
12,12,00125,0.4141532644757052
12,13,00765,0.40667129387025786
12,14,00740,0.4012611014814606
12,15,00615,0.4001110327668039
12,16,00605,0.390923336624687
12,17,00466,0.3880387449891727
12,18,00383,0.3860363591545224
12,19,00140,0.3858539270151109
12,20,00544,0.38532720376949703
12,21,01017,0.37573725087319654
12,22,00032,0.3700427650562728
12,23,00287,0.3642659680857703
12,24,00538,0.36035413646404046
12,25,00278,0.3597741485100273
12,26,01050,0.35533338972929407
12,27,00895,0.3552413629853114
12,28,00123,0.3542070843815809
12,29,00623,0.3524940813211512
12,30,00445,0.3506789284390024
12,31,00289,0.3497583944347184
12,32,00290,0.3461832910454203
12,33,00970,0.34254120266014904
12,34,01166,0.3381696792493974
12,35,00757,0.3327220851574582
12,36,00501,0.33243768315838246
12,37,00539,0.3306536415952994
12,38,00490,0.3276546954269506
12,39,01237,0.3262652633685509
12,40,00480,0.326049810237939
12,41,01200,0.3228473533477267
12,42,00368,0.32096789334347436
12,43,00570,0.3192912295376289
12,44,00693,0.31926332601618895
12,45,00748,0.31833222286597934
12,46,00762,0.31612554123361614
12,47,00034,0.31274379053430834
12,48,01056,0.3090635996186234
12,49,00286,0.30860391200993614
12,50,00821,0.30850868819849253
12,51,00625,0.30680481686794625
12,52,00834,0.3057822324800793
12,53,00144,0.3056395599960141
12,54,00727,0.30248386367062846
12,55,01139,0.30029411771531117
12,56,00135,0.29751881754818044
12,57,00502,0.2967631666480134
12,58,00924,0.29673670939257274
12,59,00758,0.2947233075057432
12,60,00207,0.2943404767740261
12,61,00566,0.2934728025018532
12,62,00591,0.291405184579776
12,63,00267,0.29115839882556177
12,64,00434,0.2901784510707387
12,65,00785,0.29016624703583144
12,66,00713,0.29004775573874375
12,67,00568,0.2892380723859026
12,68,00388,0.28838299455765753
12,69,00208,0.2842186945476297
12,70,00801,0.2839881155336947
12,71,00428,0.28158502306577043
12,72,00126,0.28032679253830856
12,73,01127,0.27835521542852937
12,74,01100,0.27830259223417125
12,75,00117,0.2765718953878558
12,76,00868,0.27633707408389335
12,77,00773,0.27632116079375707
12,78,00016,0.2758490163850411
12,79,00444,0.2736599715547113
12,80,00263,0.2730276638904777
12,81,00164,0.27229781788005647
12,82,01167,0.2720800707327433
12,83,00594,0.2716387087331453
12,84,00214,0.27031264564410346
12,85,00255,0.26810760856275134
12,86,01057,0.2674771981515392
12,87,01066,0.263412016175636
12,88,00039,0.2611156482404196
12,89,00348,0.26110770482006496
12,90,00049,0.2568594648527311
12,91,00681,0.25684010588088224
12,92,00224,0.25612624982995225
12,93,00138,0.25521828092070253
12,94,00930,0.25218000573181426
12,95,00691,0.2515299734184551
12,96,00364,0.25117423076932943
12,97,01072,0.24964961846747624
12,98,00163,0.24759633338495896
12,99,00562,0.24643540045379966
12,100,01146,0.24565331754855074
13,1,00182,0.6160959598241953
13,2,00944,0.5702013969624863
13,3,00682,0.4659804149527374
13,4,00880,0.4618127329212225
13,5,00905,0.46166258914401026
13,6,00547,0.4431736784843028
13,7,00881,0.43296359125295075
13,8,01186,0.4148472377309024
13,9,00209,0.4115898926828073
13,10,00948,0.4115187763301772
13,11,00915,0.40407533561946885
13,12,00670,0.3993329650399429
13,13,00180,0.3941090033653036
13,14,01069,0.3929022476972437
13,15,00456,0.38887914630433834
13,16,01212,0.3823118183901928
13,17,00879,0.37992688518319995
13,18,01122,0.37946450277064864
13,19,00647,0.3718502240590559
13,20,00030,0.37087161609244745
13,21,00672,0.3701284756941725
13,22,00571,0.367307482148607
13,23,00826,0.36706323396285534
13,24,00941,0.36516033599866504
13,25,00112,0.36195451438982057
13,26,00215,0.350400835301559
13,27,00493,0.34769673211606317
13,28,00605,0.3475085059156512
13,29,00127,0.34430283718441806
13,30,00348,0.34232162886463374
13,31,00532,0.3392825281923019
13,32,01232,0.3380660205257767
13,33,00370,0.33375156086731617
13,34,00509,0.331321158858615
13,35,00076,0.33091242022857587
13,36,01124,0.3302245304862066
13,37,01191,0.3269406752180445
13,38,00728,0.3252363897196264
13,39,00060,0.3223923483491735
13,40,00446,0.3210410913195756
13,41,00251,0.31714109634202575
13,42,00208,0.31170516729989284
13,43,00522,0.31014108011656255
13,44,00244,0.30712176602989333
13,45,00479,0.30451181155202817
13,46,00643,0.30398030300185525
13,47,01151,0.30346068535409304
13,48,00078,0.2955085195840312
13,49,00222,0.2953209546503786
13,50,01158,0.29404419250365943
13,51,00089,0.29178114941559324
13,52,00931,0.291594673271326
13,53,00719,0.28988997820531615
13,54,01192,0.2898868967614479
13,55,00890,0.28908236571292445
13,56,00709,0.2885338208879438
13,57,00435,0.2865732368990805
13,58,00784,0.2828494074143306
13,59,00921,0.2826123174357917
13,60,00913,0.2823443250088428
13,61,00499,0.2819575406673067
13,62,00652,0.280236815328735
13,63,00301,0.27942937422086417
13,64,00278,0.2792084938367792
13,65,00782,0.2791338756025825
13,66,00920,0.2756305658753237
13,67,00336,0.2742559183516909
13,68,01054,0.2739020243897355
13,69,00063,0.27150612058007967
13,70,00973,0.2704738044059575
13,71,00496,0.2699207794873363
13,72,01008,0.2698162830126286
13,73,00412,0.2685580261180151
13,74,01102,0.2661968303983686
13,75,00506,0.26314800043107517
